datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-10-12 09:00:00,9795.0,9902.0,91.99,361.04,95.67,42.93387899402116,7.3,9.2,7.4,900.6149147424353,14.0,4.0,12.0,9,3,12,2,10,2023,1,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,33.04,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0,9799.0
2023-10-12 10:00:00,9812.0,9760.0,88.76,61.47,95.71,101.889166063269,7.3,9.8,10.6,758.8276634485522,16.0,2.0,13.0,10,3,12,2,10,2023,1,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,44.88,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0,9847.0
2023-10-12 11:00:00,9770.0,9829.0,204.53,228.65,95.71,173.6955559420586,7.6,10.8,14.1,580.5323508227782,17.0,6.0,12.0,11,3,12,2,10,2023,1,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,42.8,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0,9858.0
2023-10-12 12:00:00,9650.0,9716.0,209.23,212.1,95.66,237.4349622396793,7.8,11.7,16.3,418.11120912927305,16.0,8.0,15.0,12,3,12,2,10,2023,1,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,34.65,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0,9808.0
2023-10-12 13:00:00,9630.0,9660.0,275.1,256.09,95.44,212.2031776844958,8.1,12.8,18.7,338.5651788468659,13.0,6.0,13.0,13,3,12,2,10,2023,1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,57.88,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0,9779.0
2023-10-12 14:00:00,9565.0,9629.0,228.21,228.65,95.42,236.54947976956765,8.9,14.1,19.0,290.6440292903532,10.0,8.0,20.0,14,3,12,2,10,2023,1,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,161.72,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0,9754.0
2023-10-12 15:00:00,9542.0,9573.0,212.1,212.1,95.28,215.60262224323216,9.2,15.0,18.7,294.84461758418223,6.0,8.0,17.0,15,3,12,2,10,2023,1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,353.17,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0,9690.0
2023-10-12 16:00:00,9573.0,9576.0,272.23,273.51,95.31,178.4293842678931,9.2,14.8,18.3,290.84274268248436,12.0,13.0,13.0,16,3,12,2,10,2023,1,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,684.9,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0,9770.0
2023-10-12 17:00:00,9582.0,9587.0,279.48,204.21,95.08,88.76514941405918,9.2,12.9,16.0,343.6222052917381,9.0,10.0,11.0,17,3,12,2,10,2023,1,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,661.96,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0,9723.0
2023-10-12 18:00:00,9521.0,9516.0,274.33,330.09,94.53,5.071777667270767,7.7,9.7,13.9,422.23626684330407,8.0,24.0,14.0,18,3,12,2,10,2023,1,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,411.91,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0,9674.0
2023-10-12 19:00:00,9636.0,9627.0,80.06,267.56,93.75,1.0747222113940451,7.1,7.5,10.9,560.3457978578491,6.0,19.0,14.0,19,3,12,2,10,2023,1,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,275.45,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0,9766.0
2023-10-12 20:00:00,9646.0,9581.0,55.31,67.48,93.11,0.10616666277249656,7.4,6.0,10.4,722.0685069391216,9.0,15.0,13.0,20,3,12,2,10,2023,1,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,74.66,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0,9642.0
2023-10-12 21:00:00,9540.0,9552.0,53.59,48.57,92.72,0.0,5.6,4.9,9.4,751.3205714355576,14.0,20.0,14.0,21,3,12,2,10,2023,1,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,43.6,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0,9528.0
2023-10-12 22:00:00,9267.0,9326.0,110.45,440.53,92.62,0.008055555555555555,6.0,4.5,7.5,903.1454096254373,13.0,19.0,5.0,22,3,12,2,10,2023,1,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,38.7,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0,9223.0
2023-10-12 23:00:00,9006.0,9044.0,47.49,51.89,92.52,0.0,6.1,3.3,6.6,1014.9454374513524,8.0,19.0,8.0,23,3,12,2,10,2023,1,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,55.61,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0,8895.0
2023-10-13 00:00:00,8832.0,8844.0,44.61,42.76,92.44,0.0,6.4,2.8,5.4,887.9818741069736,11.0,19.0,10.0,0,4,13,2,10,2023,1,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,39.47,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0,8704.0
2023-10-13 01:00:00,8742.0,8765.0,45.03,61.15,92.4,0.0,6.2,2.0,5.2,898.360352473259,14.0,16.0,10.0,1,4,13,2,10,2023,1,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,31.34,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0,8621.0
2023-10-13 02:00:00,8732.0,8698.0,43.83,43.65,92.38,0.0,5.9,1.4,4.8,800.1274864136676,19.0,15.0,10.0,2,4,13,2,10,2023,1,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,29.4,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0,8574.0
2023-10-13 03:00:00,8760.0,8720.0,44.15,44.54,92.37,0.0,5.1,1.4,3.3,748.1458997414095,21.0,17.0,6.0,3,4,13,2,10,2023,1,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,30.73,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0,8557.0
2023-10-13 04:00:00,8784.0,8789.0,47.28,56.73,92.36,0.0,5.0,2.6,2.3,853.8289012085645,16.0,19.0,8.0,4,4,13,2,10,2023,1,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,35.71,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0,8616.0
2023-10-13 05:00:00,8907.0,8907.0,57.27,56.35,92.37,0.0,4.9,3.5,1.7,874.2340807931291,14.0,19.0,8.0,5,4,13,2,10,2023,1,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,43.38,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0,8786.0
2023-10-13 06:00:00,9274.0,9250.0,149.39,115.77,92.5,0.0,4.2,3.5,1.2,876.0643972716316,14.0,18.0,5.0,6,4,13,2,10,2023,1,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,57.29,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0,9236.0
2023-10-13 07:00:00,9637.0,9671.0,130.55,253.12,92.6,0.04255555439326498,3.9,2.4,-0.2,904.9121769889446,12.0,25.0,7.0,7,4,13,2,10,2023,1,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,49.46,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0,9729.0
2023-10-13 08:00:00,9772.0,9769.0,73.65,78.81,92.63,22.467999639709788,4.1,3.3,2.4,1089.0273776142549,13.0,24.0,9.0,8,4,13,2,10,2023,1,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,68.44,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0,9854.0
2023-10-13 09:00:00,9841.0,9849.0,62.77,65.31,92.45,93.11472375020384,4.7,4.2,4.5,1098.0096661030336,16.0,27.0,9.0,9,4,13,2,10,2023,1,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,91.99,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0,9795.0
2023-10-13 10:00:00,9919.0,9869.0,79.43,118.77,92.44,169.05607734950053,5.9,5.3,5.7,1073.025891874606,17.0,23.0,12.0,10,4,13,2,10,2023,1,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,88.76,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0,9812.0
2023-10-13 11:00:00,9906.0,9924.0,64.93,65.31,92.03,208.88034114331,6.9,6.7,6.7,1227.887886287032,21.0,24.0,17.0,11,4,13,2,10,2023,1,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,204.53,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0,9770.0
2023-10-13 12:00:00,9859.0,9856.0,40.45,45.59,91.5,231.29862427175044,8.6,9.7,7.4,1500.9848206238446,25.0,26.0,18.0,12,4,13,2,10,2023,1,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,209.23,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0,9650.0
2023-10-13 13:00:00,9831.0,9840.0,43.72,43.72,91.33,252.6332068096598,8.7,12.4,8.4,1553.3024825218486,28.0,27.0,19.0,13,4,13,2,10,2023,1,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,275.1,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0,9630.0
2023-10-13 14:00:00,9821.0,9798.0,36.9,40.77,91.09,281.5178258604804,8.5,12.1,9.9,1544.4645470916068,28.0,29.0,19.0,14,4,13,2,10,2023,1,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,228.21,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0,9565.0
2023-10-13 15:00:00,9799.0,9808.0,44.88,45.18,90.63,264.7860027991732,8.8,11.8,10.4,1509.605045234528,31.0,30.0,20.0,15,4,13,2,10,2023,1,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,212.1,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0,9542.0
2023-10-13 16:00:00,9810.0,9802.0,40.21,43.72,90.12,223.1834894742899,8.0,12.0,10.4,1640.50652100775,26.0,31.0,21.0,16,4,13,2,10,2023,1,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,272.23,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0,9573.0
2023-10-13 17:00:00,9836.0,9806.0,38.23,35.17,89.71,89.45712196815344,7.8,10.6,8.9,1727.8661486049825,33.0,28.0,13.0,17,4,13,2,10,2023,1,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,279.48,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0,9582.0
2023-10-13 18:00:00,9838.0,9792.0,48.96,53.82,89.42,3.69455555898448,7.6,8.7,6.3,1713.0642923892542,34.0,20.0,11.0,18,4,13,2,10,2023,1,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,274.33,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0,9521.0
2023-10-13 19:00:00,9898.0,9880.0,53.22,54.53,88.87,0.0,6.7,6.3,5.5,1799.550139756252,27.0,19.0,13.0,19,4,13,2,10,2023,1,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,80.06,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0,9636.0
2023-10-13 20:00:00,9839.0,9805.0,47.57,56.91,88.27,1.4974999328454337,6.5,6.9,5.2,1938.6137256293744,30.0,25.0,14.0,20,4,13,2,10,2023,1,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,55.31,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0,9646.0
2023-10-13 21:00:00,9716.0,9725.0,42.2,41.9,87.8,0.424500001569589,6.3,6.4,4.8,2011.3941180778463,28.0,29.0,13.0,21,4,13,2,10,2023,1,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,53.59,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0,9540.0
2023-10-13 22:00:00,9449.0,9484.0,36.13,37.34,87.55,0.0,5.4,7.1,4.5,2132.5292191838894,24.0,26.0,13.0,22,4,13,2,10,2023,1,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,110.45,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0,9267.0
2023-10-13 23:00:00,9198.0,9226.0,33.66,47.93,87.38,0.0,5.5,7.0,3.8,2173.905889565548,21.0,26.0,11.0,23,4,13,2,10,2023,1,36.13,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,47.49,9449.0,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0,9006.0
2023-10-14 00:00:00,8936.0,8988.0,23.85,20.33,87.29,0.0,5.9,6.3,3.2,2187.755756840573,22.0,23.0,14.0,0,5,14,2,10,2023,1,33.66,36.13,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,44.61,9198.0,9449.0,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0,8832.0
2023-10-14 01:00:00,8778.0,8818.0,22.79,21.78,87.16,0.0,6.0,5.3,3.4,2113.6486480319168,17.0,22.0,18.0,1,5,14,2,10,2023,1,23.85,33.66,36.13,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,45.03,8936.0,9198.0,9449.0,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0,8742.0
2023-10-14 02:00:00,8758.0,8707.0,27.93,27.45,87.13,0.0,5.8,5.7,3.4,2059.653095572872,15.0,27.0,18.0,2,5,14,2,10,2023,1,22.79,23.85,33.66,36.13,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,43.83,8778.0,8936.0,9198.0,9449.0,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0,8732.0
2023-10-14 03:00:00,8733.0,8738.0,28.79,29.26,87.1,0.0,5.7,4.8,3.0,2007.405266570945,16.0,28.0,15.0,3,5,14,2,10,2023,1,27.93,22.79,23.85,33.66,36.13,42.2,47.57,53.22,48.96,38.23,40.21,44.88,36.9,43.72,40.45,64.93,79.43,62.77,73.65,130.55,149.39,57.27,47.28,44.15,8758.0,8778.0,8936.0,9198.0,9449.0,9716.0,9839.0,9898.0,9838.0,9836.0,9810.0,9799.0,9821.0,9831.0,9859.0,9906.0,9919.0,9841.0,9772.0,9637.0,9274.0,8907.0,8784.0,8760.0
